그라나다구역1, 그라나다, 그라나데, 199, 189324
츠비키구역13, 츠비키, 아이리카, 6152, 280028
피에트라구역1, 피에트라, 아이리카, 11274, 283942
피에트라구역2, 피에트라, 아이리카, 4673, 230046
피에트라구역3, 피에트라, 아이리카, 285, 689588
피에트라구역4, 피에트라, 아이리카, 328, 615607
피에트라구역5, 피에트라, 아이리카, 52, 878743
피에트라구역6, 피에트라, 아이리카, 498, 796701
피에트라구역7, 피에트라, 아이리카, 28, 1447117
피에트라구역8, 피에트라, 아이리카, 96, 1094339
피에트라구역9, 피에트라, 아이리카, 7779, 282222
피에트라구역10, 피에트라, 아이리카, 383, 937272
피에트라구역11, 피에트라, 아이리카, 105, 719349
피에트라구역12, 피에트라, 아이리카, 378, 598944
피에트라구역13, 피에트라, 아이리카, 214, 704961
피에트라구역14, 피에트라, 아이리카, 351, 615002
피에트라구역15, 피에트라, 아이리카, 7124, 277766
피에트라구역16, 피에트라, 아이리카, 4284, 303366
피에트라구역17, 피에트라, 아이리카, 2974, 452030
피에트라구역18, 피에트라, 아이리카, 5508, 272301
피에트라구역19, 피에트라, 아이리카, 24462, 227902
하르바트구역1, 하르바트, 아이리카, 139, 479999
하르바트구역2, 하르바트, 아이리카, 283, 497486
하르바트구역3, 하르바트, 아이리카, 6956, 212780
하르바트구역4, 하르바트, 아이리카, 13332, 221173
하르바트구역5, 하르바트, 아이리카, 82, 921519
하르바트구역6, 하르바트, 아이리카, 160, 585594
하르바트구역7, 하르바트, 아이리카, 119, 723089
하르바트구역8, 하르바트, 아이리카, 97, 415558
하르바트구역9, 하르바트, 아이리카, 171, 519521
하르바트구역10, 하르바트, 아이리카, 185, 492339
하르바트구역11, 하르바트, 아이리카, 562, 456464
하르바트구역12, 하르바트, 아이리카, 975, 486277
하르바트구역13, 하르바트, 아이리카, 7554, 204606
하르바트구역14, 하르바트, 아이리카, 10961, 244081
하르바트구역15, 하르바트, 아이리카, 2517, 464690
하르바트구역16, 하르바트, 아이리카, 132, 564586
하르바트구역17, 하르바트, 아이리카, 187, 569128
하르바트구역18, 하르바트, 아이리카, 5441, 279221
하르바트구역19, 하르바트, 아이리카, 229, 520642
하르바트구역20, 하르바트, 아이리카, 8392, 309567
메즈노구역1, 메즈노, 안텐시, 1820, 220639
메즈노구역2, 메즈노, 안텐시, 28378, 143326
메즈노구역3, 메즈노, 안텐시, 16643, 133062
모호보드구역1, 모호보드, 안텐시, 30826, 114797
모호보드구역2, 모호보드, 안텐시, 53314, 130525
비에노구역1, 비에노, 안텐시, 22871, 143959
비에노구역2, 비에노, 안텐시, 1048, 121512
비에노구역3, 비에노, 안텐시, 30243, 144796
시세디구역1, 시세디, 안텐시, 862, 231784
시세디구역2, 시세디, 안텐시, 466, 360174
시세디구역3, 시세디, 안텐시, 198, 333550
시세디구역4, 시세디, 안텐시, 254, 320378
시세디구역5, 시세디, 안텐시, 36, 727027
시세디구역6, 시세디, 안텐시, 75, 323678
시세디구역7, 시세디, 안텐시, 102, 429884
시세디구역8, 시세디, 안텐시, 100, 605434
시세디구역9, 시세디, 안텐시, 745, 239875
시세디구역10, 시세디, 안텐시, 74, 249201
시세디구역11, 시세디, 안텐시, 171, 249244
시세디구역12, 시세디, 안텐시, 284, 223725
시세디구역13, 시세디, 안텐시, 1028, 228155
시세디구역14, 시세디, 안텐시, 641, 250563
아신가구역1, 아신가, 안텐시, 2283, 258118
아신가구역2, 아신가, 안텐시, 10489, 164881
아신가구역3, 아신가, 안텐시, 15425, 107352
아핀고구역1, 아핀고, 안텐시, 4186, 157901
아핀고구역2, 아핀고, 안텐시, 40087, 123300
키르가구역1, 키르가, 안텐시, 11135, 176916
키르가구역2, 키르가, 안텐시, 15622, 202757
키르가구역3, 키르가, 안텐시, 664, 391177
키르가구역4, 키르가, 안텐시, 63, 510734
키르가구역5, 키르가, 안텐시, 842, 295757
키르가구역6, 키르가, 안텐시, 13, 886715
키르가구역7, 키르가, 안텐시, 927, 390699
키르가구역8, 키르가, 안텐시, 175, 486069
키르가구역9, 키르가, 안텐시, 106, 601152
키르가구역10, 키르가, 안텐시, 95, 489148
키르가구역11, 키르가, 안텐시, 680, 404905
키르가구역12, 키르가, 안텐시, 1101, 254186
키르가구역13, 키르가, 안텐시, 706, 385849
키르가구역14, 키르가, 안텐시, 857, 396260
키르가구역15, 키르가, 안텐시, 2174, 230289
키르가구역16, 키르가, 안텐시, 10760, 170296
키르가구역17, 키르가, 안텐시, 5687, 300979
키르가구역18, 키르가, 안텐시, 16440, 115558
노베라니나구역1, 노베라니나, 카리아-로, 181, 346100
노베라니나구역2, 노베라니나, 카리아-로, 914, 256328
미베이토메고차피덴타구역1, 미베이토메고차피덴타, 카리아-로, 14825, 167692
미베이토메고차피덴타구역2, 미베이토메고차피덴타, 카리아-로, 4124, 131209
미베이토메고차피덴타구역3, 미베이토메고차피덴타, 카리아-로, 18999, 169789
미베이토메고차피덴타구역4, 미베이토메고차피덴타, 카리아-로, 18334, 161730
아르모텐타구역1, 아르모텐타, 카리아-로, 7344, 192620
아르모텐타구역2, 아르모텐타, 카리아-로, 8869, 218160
아르모텐타구역3, 아르모텐타, 카리아-로, 4945, 229803
아르모텐타구역4, 아르모텐타, 카리아-로, 4960, 258083
안트로아싱가구역1, 안트로아싱가, 카리아-로, 523, 935376
안트로아싱가구역2, 안트로아싱가, 카리아-로, 668, 638922
안트로아싱가구역3, 안트로아싱가, 카리아-로, 420, 523470
안트로아싱가구역4, 안트로아싱가, 카리아-로, 508, 467564
안트로아싱가구역5, 안트로아싱가, 카리아-로, 1016, 517857
안트로아싱가구역6, 안트로아싱가, 카리아-로, 768, 481853
안트로아싱가구역7, 안트로아싱가, 카리아-로, 2581, 350323
피고모싱고메고차바데다구역1, 피고모싱고메고차바데다, 카리아-로, 6303, 223419
피고모싱고메고차바데다구역2, 피고모싱고메고차바데다, 카리아-로, 4225, 250422
피고모싱고메고차바데다구역3, 피고모싱고메고차바데다, 카리아-로, 12316, 253329
피고모싱고메고차바데다구역4, 피고모싱고메고차바데다, 카리아-로, 17769, 252911
아젠타구역1, 아젠타, 테트라, 15610, 65795
아칸타구역1, 아칸타, 테트라, 13030, 98620
유칸타구역1, 유칸타, 테트라, 13125, 79634
테타구역1, 테타, 테트라, 661, 301452
테타구역2, 테타, 테트라, 412, 313719
테트리다모스구역1, 테트리다모스, 테트라, 4004, 135441
테트리비제모스구역1, 테트리비제모스, 테트라, 6028, 147807
파르티엔타구역1, 파르티엔타, 테트라, 14983, 114147
라간구역1, 라간, 포어, 2828, 243513
라간구역2, 라간, 포어, 326, 300162
라간구역3, 라간, 포어, 468, 342093
메네트리포어구역1, 메네트리포어, 포어, 7086, 193164
메네트리포어구역2, 메네트리포어, 포어, 38899, 186070
세가구역1, 세가, 포어, 1896, 334298
세가구역2, 세가, 포어, 1511, 355518
아르테구역1, 아르테, 포어, 116, 268771
아르테구역2, 아르테, 포어, 86, 380622
아르테구역3, 아르테, 포어, 70, 470272
아르테구역4, 아르테, 포어, 91, 277382
아르테구역5, 아르테, 포어, 28, 586241
아르테구역6, 아르테, 포어, 87, 373471
아르테구역7, 아르테, 포어, 97, 293560
아르테구역8, 아르테, 포어, 79, 358253
안트리포어구역1, 안트리포어, 포어, 16728, 202541
안파구역1, 안파, 포어, 2827, 251459
안파구역2, 안파, 포어, 2145, 219515
안파구역3, 안파, 포어, 914, 346750
안파구역4, 안파, 포어, 1739, 332873
오르도기구역1, 오르도기, 포어, 1361, 280501
오르도기구역2, 오르도기, 포어, 2902, 335069
오르도기구역3, 오르도기, 포어, 2404, 244244
오르도기구역4, 오르도기, 포어, 722, 246103
테사구역1, 테사, 포어, 380, 366761
테사구역2, 테사, 포어, 302, 326949
테사구역3, 테사, 포어, 1846, 207898
테사구역4, 테사, 포어, 2147, 182974
모잉고구역1, 모잉고, 하파차, 8866, 128734
모잉고구역2, 모잉고, 하파차, 1529, 174396
모잉고구역3, 모잉고, 하파차, 613, 281773
모잉고구역4, 모잉고, 하파차, 5720, 119686
모잉고구역5, 모잉고, 하파차, 74, 464883
모잉고구역6, 모잉고, 하파차, 136, 316445
모잉고구역7, 모잉고, 하파차, 12, 392054
모잉고구역8, 모잉고, 하파차, 67, 388551
모잉고구역9, 모잉고, 하파차, 315, 319095
모잉고구역10, 모잉고, 하파차, 5850, 81667
모잉고구역11, 모잉고, 하파차, 15796, 104576
모잉고구역12, 모잉고, 하파차, 2403, 134252
모잉고구역13, 모잉고, 하파차, 636, 94497
모잉고구역14, 모잉고, 하파차, 881, 175813
모잉고구역15, 모잉고, 하파차, 10, 392428
모잉고구역16, 모잉고, 하파차, 273, 210342
모잉고구역17, 모잉고, 하파차, 406, 264693
모잉고구역18, 모잉고, 하파차, 3443, 73359
모잉고구역19, 모잉고, 하파차, 19, 418887
모잉고구역20, 모잉고, 하파차, 97, 285874
모잉고구역21, 모잉고, 하파차, 47, 292983
모잉고구역22, 모잉고, 하파차, 38, 266719
모잉고구역23, 모잉고, 하파차, 81, 278311
모잉고구역24, 모잉고, 하파차, 291, 295152
모잉고구역25, 모잉고, 하파차, 324, 324876
모잉고구역26, 모잉고, 하파차, 42, 383081
모잉고구역27, 모잉고, 하파차, 99, 241508
모잉고구역28, 모잉고, 하파차, 376, 373449
미느리오구역1, 미느리오, 하파차, 6534, 100793
미느리오구역2, 미느리오, 하파차, 498, 167621
미느리오구역3, 미느리오, 하파차, 1128, 176525
미느리오구역4, 미느리오, 하파차, 1672, 179690
미느리오구역5, 미느리오, 하파차, 369, 162987
미느리오구역6, 미느리오, 하파차, 711, 153828
미느리오구역7, 미느리오, 하파차, 722, 173031
미느리오구역8, 미느리오, 하파차, 248, 157741
미느리오구역9, 미느리오, 하파차, 782, 169572
미느리오구역10, 미느리오, 하파차, 732, 153963
미느리오구역11, 미느리오, 하파차, 76, 163378
미느리오구역12, 미느리오, 하파차, 12, 157213
미느리오구역13, 미느리오, 하파차, 516, 163919
미느리오구역14, 미느리오, 하파차, 44, 182501
미느리오구역15, 미느리오, 하파차, 16, 199466
미느리오구역16, 미느리오, 하파차, 84, 207038
미느리오구역17, 미느리오, 하파차, 16, 255296
미느리오구역18, 미느리오, 하파차, 482, 161543
미느리오구역19, 미느리오, 하파차, 24, 277228
미느리오구역20, 미느리오, 하파차, 32538, 79235
미느리오구역21, 미느리오, 하파차, 57, 183153
미느리오구역22, 미느리오, 하파차, 23, 267388
미느리오구역23, 미느리오, 하파차, 9590, 101389
미느리오구역24, 미느리오, 하파차, 119, 171541
미느리오구역25, 미느리오, 하파차, 317, 168518
미느리오구역26, 미느리오, 하파차, 256, 166619
미느리오구역27, 미느리오, 하파차, 343, 159979
미느리오구역28, 미느리오, 하파차, 1136, 153887
미느리오구역29, 미느리오, 하파차, 1487, 162896
비엥고구역1, 비엥고, 하파차, 8398, 149747
비엥고구역2, 비엥고, 하파차, 21145, 147508
비엥고구역3, 비엥고, 하파차, 264, 154725
비엥고구역4, 비엥고, 하파차, 344, 161514
비엥고구역5, 비엥고, 하파차, 265, 124071
비엥고구역6, 비엥고, 하파차, 93, 288082
비엥고구역7, 비엥고, 하파차, 145, 237677
비엥고구역8, 비엥고, 하파차, 24, 262642
비엥고구역9, 비엥고, 하파차, 114, 186931
비엥고구역10, 비엥고, 하파차, 33, 358141
비엥고구역11, 비엥고, 하파차, 3789, 158757
비엥고구역12, 비엥고, 하파차, 200, 324463
비엥고구역13, 비엥고, 하파차, 30, 300956
비엥고구역14, 비엥고, 하파차, 62, 272502
비엥고구역15, 비엥고, 하파차, 7160, 118604
비엥고구역16, 비엥고, 하파차, 364, 154004
비엥고구역17, 비엥고, 하파차, 4783, 104562
비엥고구역18, 비엥고, 하파차, 3564, 140079
산세오구역1, 산세오, 하파차, 16881, 81041
산세오구역2, 산세오, 하파차, 10668, 110862
산세오구역3, 산세오, 하파차, 1907, 151999
산세오구역4, 산세오, 하파차, 1960, 166507
산세오구역5, 산세오, 하파차, 2569, 142216
산세오구역6, 산세오, 하파차, 483, 259711
산세오구역7, 산세오, 하파차, 284, 301005
산세오구역8, 산세오, 하파차, 410, 334762
산세오구역9, 산세오, 하파차, 109, 439205
산세오구역10, 산세오, 하파차, 715, 263778
산세오구역11, 산세오, 하파차, 1646, 182914
산세오구역12, 산세오, 하파차, 107, 698871
산세오구역13, 산세오, 하파차, 1788, 206016
산세오구역14, 산세오, 하파차, 3929, 131961
산세오구역15, 산세오, 하파차, 372, 350578
산세오구역16, 산세오, 하파차, 318, 271832
산세오구역17, 산세오, 하파차, 42, 752858
산세오구역18, 산세오, 하파차, 221, 351205
산세오구역19, 산세오, 하파차, 39, 833793
산세오구역20, 산세오, 하파차, 154, 750487
산세오구역21, 산세오, 하파차, 120, 628717
산세오구역22, 산세오, 하파차, 86, 1012173
산세오구역23, 산세오, 하파차, 52, 721125
산세오구역24, 산세오, 하파차, 85, 590820
산세오구역25, 산세오, 하파차, 277, 540873
산세오구역26, 산세오, 하파차, 139, 677425
산세오구역27, 산세오, 하파차, 230, 535371
산세오구역28, 산세오, 하파차, 95, 339842
산세오구역29, 산세오, 하파차, 3218, 131401
산세오구역30, 산세오, 하파차, 736, 216223
산세오구역31, 산세오, 하파차, 1837, 165438
산세오구역32, 산세오, 하파차, 2319, 155851
아린키고구역1, 아린키고, 하파차, 10222, 71255
아린키고구역2, 아린키고, 하파차, 356, 209012
아린키고구역3, 아린키고, 하파차, 93, 303217
아린키고구역4, 아린키고, 하파차, 330, 283785
아린키고구역5, 아린키고, 하파차, 43, 399800
아린키고구역6, 아린키고, 하파차, 171, 292275
아린키고구역7, 아린키고, 하파차, 252, 250522
아린키고구역8, 아린키고, 하파차, 1491, 220648
아린키고구역9, 아린키고, 하파차, 13473, 95727
아린키고구역10, 아린키고, 하파차, 13848, 101465
아린키고구역11, 아린키고, 하파차, 26483, 69509
아린키고구역12, 아린키고, 하파차, 35074, 98627
아스타나구역1, 아스타나, 하파차, 315, 330585
아스타나구역2, 아스타나, 하파차, 7486, 156162
아스타나구역3, 아스타나, 하파차, 283, 293915
아스타나구역4, 아스타나, 하파차, 85, 518472
아스타나구역5, 아스타나, 하파차, 42, 376279
아스타나구역6, 아스타나, 하파차, 1586, 232925
아스타나구역7, 아스타나, 하파차, 70, 496115
아스타나구역8, 아스타나, 하파차, 17, 656339
아스타나구역9, 아스타나, 하파차, 38, 1096286
아스타나구역10, 아스타나, 하파차, 33, 634884
아스타나구역11, 아스타나, 하파차, 11, 422116
아스타나구역12, 아스타나, 하파차, 148, 321421
아스타나구역13, 아스타나, 하파차, 16, 673555
아스타나구역14, 아스타나, 하파차, 41, 556577
아스타나구역15, 아스타나, 하파차, 271, 333054
아스타나구역16, 아스타나, 하파차, 22, 515319
아스타나구역17, 아스타나, 하파차, 66, 449823
아스타나구역18, 아스타나, 하파차, 207, 332926
아스타나구역19, 아스타나, 하파차, 229, 318537
아스타나구역20, 아스타나, 하파차, 3920, 105225
아스타나구역21, 아스타나, 하파차, 165, 298598
아스타나구역22, 아스타나, 하파차, 885, 277195
아스타나구역23, 아스타나, 하파차, 1428, 195597
아스타나구역24, 아스타나, 하파차, 3435, 163395
오고이모구역1, 오고이모, 하파차, 28120, 82011
오고이모구역2, 오고이모, 하파차, 55036, 104918
오고이모구역3, 오고이모, 하파차, 13833, 94902
오고이모구역4, 오고이모, 하파차, 406, 200057
오고이모구역5, 오고이모, 하파차, 380, 223014
오고이모구역6, 오고이모, 하파차, 50, 303605
오고이모구역7, 오고이모, 하파차, 971, 161198
오고이모구역8, 오고이모, 하파차, 134, 360682
오고이모구역9, 오고이모, 하파차, 55, 379285
오고이모구역10, 오고이모, 하파차, 1008, 369489
오고이모구역11, 오고이모, 하파차, 308, 386211
오고이모구역12, 오고이모, 하파차, 85, 345048
오고이모구역13, 오고이모, 하파차, 4034, 124226
오고이모구역14, 오고이모, 하파차, 1400, 150332
오고이모구역15, 오고이모, 하파차, 2042, 228212
티레니오구역1, 티레니오, 하파차, 6678, 129851
티레니오구역2, 티레니오, 하파차, 1496, 207564
티레니오구역3, 티레니오, 하파차, 4373, 143502
티레니오구역4, 티레니오, 하파차, 443, 230198
티레니오구역5, 티레니오, 하파차, 313, 373498
티레니오구역6, 티레니오, 하파차, 982, 207786
티레니오구역7, 티레니오, 하파차, 951, 196123
티레니오구역8, 티레니오, 하파차, 78, 390037
티레니오구역9, 티레니오, 하파차, 66, 342638
티레니오구역10, 티레니오, 하파차, 2053, 167413
티레니오구역11, 티레니오, 하파차, 15, 653970
티레니오구역12, 티레니오, 하파차, 13, 537427
티레니오구역13, 티레니오, 하파차, 52, 420890
티레니오구역14, 티레니오, 하파차, 25, 472700
티레니오구역15, 티레니오, 하파차, 179, 358864
티레니오구역16, 티레니오, 하파차, 40, 484545
티레니오구역17, 티레니오, 하파차, 348, 221890
티레니오구역18, 티레니오, 하파차, 17, 716116
티레니오구역19, 티레니오, 하파차, 10, 840483
티레니오구역20, 티레니오, 하파차, 1291, 170112
티레니오구역21, 티레니오, 하파차, 30, 1377855
티레니오구역22, 티레니오, 하파차, 100, 579974
티레니오구역23, 티레니오, 하파차, 78, 874608
티레니오구역24, 티레니오, 하파차, 70, 651162
티레니오구역25, 티레니오, 하파차, 112, 616254
티레니오구역26, 티레니오, 하파차, 656, 234062
티레니오구역27, 티레니오, 하파차, 38, 452950
티레니오구역28, 티레니오, 하파차, 259, 373453
티레니오구역29, 티레니오, 하파차, 77, 400179
티레니오구역30, 티레니오, 하파차, 2662, 180748
티레니오구역31, 티레니오, 하파차, 364, 276289
티레니오구역32, 티레니오, 하파차, 517, 241951
티레니오구역33, 티레니오, 하파차, 667, 248238
티레니오구역34, 티레니오, 하파차, 828, 225710
티레니오구역35, 티레니오, 하파차, 1366, 246719
티레니오구역36, 티레니오, 하파차, 134, 242776
티레니오구역37, 티레니오, 하파차, 47, 352471
티레니오구역38, 티레니오, 하파차, 199, 235401
티레니오구역39, 티레니오, 하파차, 31, 284020
티레니오구역40, 티레니오, 하파차, 120, 291917
티레니오구역41, 티레니오, 하파차, 1272, 223456
티레니오구역42, 티레니오, 하파차, 162, 252845
티레니오구역43, 티레니오, 하파차, 4328, 135907
티레니오구역44, 티레니오, 하파차, 2862, 170110
티레니오구역45, 티레니오, 하파차, 3566, 139726
티레니오구역46, 티레니오, 하파차, 2295, 169634
티레니오구역47, 티레니오, 하파차, 3897, 117188
티레니오구역48, 티레니오, 하파차, 4798, 122390
티레니오구역49, 티레니오, 하파차, 4710, 150100
파시벤토구역1, 파시벤토, 하파차, 24007, 97659
파시벤토구역2, 파시벤토, 하파차, 27807, 80037
파시벤토구역3, 파시벤토, 하파차, 31704, 101253
파시벤토구역4, 파시벤토, 하파차, 3192, 114123
파시벤토구역5, 파시벤토, 하파차, 3240, 120864
파시벤토구역6, 파시벤토, 하파차, 371, 213777
파시벤토구역7, 파시벤토, 하파차, 111, 223200
파시벤토구역8, 파시벤토, 하파차, 141, 314579
파시벤토구역9, 파시벤토, 하파차, 1361, 179660
파시벤토구역10, 파시벤토, 하파차, 69, 413803
파시벤토구역11, 파시벤토, 하파차, 36, 438372
파시벤토구역12, 파시벤토, 하파차, 313, 309013
파시벤토구역13, 파시벤토, 하파차, 335, 336540
파시벤토구역14, 파시벤토, 하파차, 95, 724479
파시벤토구역15, 파시벤토, 하파차, 123, 327571
파시벤토구역16, 파시벤토, 하파차, 5262, 150258
파시벤토구역17, 파시벤토, 하파차, 108, 309911
파시벤토구역18, 파시벤토, 하파차, 2461, 179504
파시벤토구역19, 파시벤토, 하파차, 214, 331454
파시벤토구역20, 파시벤토, 하파차, 5936, 148460
파시벤토구역21, 파시벤토, 하파차, 302, 304996
파시벤토구역22, 파시벤토, 하파차, 1355, 197566
하르고구역1, 하르고, 하파차, 4685, 173717
하싱고구역1, 하싱고, 하파차, 4187, 132315
하싱고구역2, 하싱고, 하파차, 215, 151935
하싱고구역3, 하싱고, 하파차, 75, 124963
하싱고구역4, 하싱고, 하파차, 232, 195328
하싱고구역5, 하싱고, 하파차, 164, 146115
하싱고구역6, 하싱고, 하파차, 3486, 133461
하싱고구역7, 하싱고, 하파차, 32, 262062
하싱고구역8, 하싱고, 하파차, 38, 201089
하싱고구역9, 하싱고, 하파차, 91, 200462
하싱고구역10, 하싱고, 하파차, 49, 219868
하싱고구역11, 하싱고, 하파차, 28, 350532
하싱고구역12, 하싱고, 하파차, 253, 133142
하싱고구역13, 하싱고, 하파차, 35, 256460
하싱고구역14, 하싱고, 하파차, 51, 258439
하싱고구역15, 하싱고, 하파차, 141, 134294
하싱고구역16, 하싱고, 하파차, 73, 217167
하싱고구역17, 하싱고, 하파차, 128, 200206
하싱고구역18, 하싱고, 하파차, 534, 132480
하싱고구역19, 하싱고, 하파차, 740, 117397
하싱고구역20, 하싱고, 하파차, 641, 120581
하싱고구역21, 하싱고, 하파차, 16356, 94161
하싱고구역22, 하싱고, 하파차, 5057, 105757
하싱고구역23, 하싱고, 하파차, 7995, 80278
하싱고구역24, 하싱고, 하파차, 10009, 115138
하싱고구역25, 하싱고, 하파차, 7822, 121967
